app,version,category
aliexpress,7.2.1,Shopping
ebay,5.38.0.14,Shopping
etsy,5.6.0,Shopping
5miles,8.4.0,Shopping
geek,2.3.7,Shopping
googleshopping,48,Shopping
groupon,19.16.204451,Shopping
home,2.4.0,Shopping
6pm,9.1.2,Shopping
wish,4.22.6,Shopping
The Guardian,,News
Yahoo News,,News
USA TODAY,,News
News Republic,,News
BuzzFeed,,News
Fox News,,News
SmartNews,,News
BBC News,,News
AOL,,News
Google News,,News

